agency_cd,site_no,START_DATE,Q_mean_cfs,QAQC
USGS,01073785,2012-12-04,4.51,A
USGS,01073785,2012-12-05,4.55,A
USGS,01073785,2012-12-06,4.33,A
USGS,01073785,2012-12-07,4.04,A
USGS,01073785,2012-12-08,4.84,A
USGS,01073785,2012-12-09,5.92,A
USGS,01073785,2012-12-10,9.6,A
USGS,01073785,2012-12-11,17.8,A
USGS,01073785,2012-12-12,16.1,A
USGS,01073785,2012-12-13,11.1,A
USGS,01073785,2012-12-14,8.59,A
USGS,01073785,2012-12-15,7.02,A
USGS,01073785,2012-12-16,5.82,A
USGS,01073785,2012-12-17,5.33,A
USGS,01073785,2012-12-18,35.8,A:e
USGS,01073785,2012-12-19,75,A
USGS,01073785,2012-12-20,52.7,A
USGS,01073785,2012-12-21,60.7,A
USGS,01073785,2012-12-22,71.1,A
USGS,01073785,2012-12-23,46.9,A
USGS,01073785,2012-12-24,33.2,A:e
USGS,01073785,2012-12-25,26.1,A:e
USGS,01073785,2012-12-26,20.3,A:e
USGS,01073785,2012-12-27,17.7,A:e
USGS,01073785,2012-12-28,18.6,A:e
USGS,01073785,2012-12-29,18.2,A:e
USGS,01073785,2012-12-30,16.7,A:e
USGS,01073785,2012-12-31,18.3,A:e
USGS,01073785,2013-01-01,16.7,A:e
USGS,01073785,2013-01-02,15.3,A:e
USGS,01073785,2013-01-03,14.3,A:e
USGS,01073785,2013-01-04,13,A:e
USGS,01073785,2013-01-05,12,A:e
USGS,01073785,2013-01-06,11.4,A:e
USGS,01073785,2013-01-07,10.8,A:e
USGS,01073785,2013-01-08,10.4,A:e
USGS,01073785,2013-01-09,10.9,A
USGS,01073785,2013-01-10,11.1,A
USGS,01073785,2013-01-11,11.7,A
USGS,01073785,2013-01-12,16.7,A
USGS,01073785,2013-01-13,26.9,A
USGS,01073785,2013-01-14,33.3,A
USGS,01073785,2013-01-15,29.4,A
USGS,01073785,2013-01-16,26.4,A
USGS,01073785,2013-01-17,23.7,A
USGS,01073785,2013-01-18,20,A
USGS,01073785,2013-01-19,15.7,A
USGS,01073785,2013-01-20,16.7,A
USGS,01073785,2013-01-21,16.2,A
USGS,01073785,2013-01-22,11.5,A
USGS,01073785,2013-01-23,7.45,A
USGS,01073785,2013-01-24,5.1,A
USGS,01073785,2013-01-25,3.76,A
USGS,01073785,2013-01-26,3.27,A
USGS,01073785,2013-01-27,2.72,A
USGS,01073785,2013-01-28,2.58,A:e
USGS,01073785,2013-01-29,3.1,A:e
USGS,01073785,2013-01-30,4.21,A:e
USGS,01073785,2013-01-31,32.3,A
USGS,01073785,2013-02-01,20.7,A
USGS,01073785,2013-02-02,17.4,A
USGS,01073785,2013-02-03,11.7,A
USGS,01073785,2013-02-04,8.83,A
USGS,01073785,2013-02-05,6.01,A
USGS,01073785,2013-02-06,5.06,A
USGS,01073785,2013-02-07,4.47,A
USGS,01073785,2013-02-08,4.11,A
USGS,01073785,2013-02-09,3.64,A
USGS,01073785,2013-02-10,4.92,A
USGS,01073785,2013-02-11,5,A
USGS,01073785,2013-02-12,5.98,A
USGS,01073785,2013-02-13,6.35,A
USGS,01073785,2013-02-14,6.19,A
USGS,01073785,2013-02-15,6.54,A
USGS,01073785,2013-02-16,8.02,A
USGS,01073785,2013-02-17,8.03,A
USGS,01073785,2013-02-18,7.41,A
USGS,01073785,2013-02-19,7.57,A
USGS,01073785,2013-02-20,15.6,A
USGS,01073785,2013-02-21,15.6,A
USGS,01073785,2013-02-22,12.1,A
USGS,01073785,2013-02-23,11,A
USGS,01073785,2013-02-24,17,A
USGS,01073785,2013-02-25,21.8,A
USGS,01073785,2013-02-26,20.5,A
USGS,01073785,2013-02-27,22.7,A:e
USGS,01073785,2013-02-28,38.4,A:e
USGS,01073785,2013-03-01,42.8,A:e
USGS,01073785,2013-03-02,39.9,A:e
USGS,01073785,2013-03-03,37.3,A:e
USGS,01073785,2013-03-04,37,A:e
USGS,01073785,2013-03-05,35.8,A:e
USGS,01073785,2013-03-06,35.8,A:e
USGS,01073785,2013-03-07,37.7,A:e
USGS,01073785,2013-03-08,34.9,A:e
USGS,01073785,2013-03-09,34.3,A:e
USGS,01073785,2013-03-10,44.5,A
USGS,01073785,2013-03-11,48.9,A
USGS,01073785,2013-03-12,71.5,A
USGS,01073785,2013-03-13,133,A
USGS,01073785,2013-03-14,104,A
USGS,01073785,2013-03-15,73,A
USGS,01073785,2013-03-16,62.9,A
USGS,01073785,2013-03-17,50.2,A
USGS,01073785,2013-03-18,39.1,A
USGS,01073785,2013-03-19,33.1,A
USGS,01073785,2013-03-20,30.1,A
USGS,01073785,2013-03-21,28.2,A
USGS,01073785,2013-03-22,30.6,A
USGS,01073785,2013-03-23,31.7,A
USGS,01073785,2013-03-24,35.4,A
USGS,01073785,2013-03-25,44.6,A
USGS,01073785,2013-03-26,50.1,A
USGS,01073785,2013-03-27,52.6,A
USGS,01073785,2013-03-28,55.7,A
USGS,01073785,2013-03-29,51.9,A
USGS,01073785,2013-03-30,49.4,A
USGS,01073785,2013-03-31,42.8,A
USGS,01073785,2013-04-01,63.4,A
USGS,01073785,2013-04-02,49.9,A
USGS,01073785,2013-04-03,37.9,A
USGS,01073785,2013-04-04,32.1,A
USGS,01073785,2013-04-05,29.1,A
USGS,01073785,2013-04-06,24.8,A
USGS,01073785,2013-04-07,20,A
USGS,01073785,2013-04-08,18.8,A
USGS,01073785,2013-04-09,18,A
USGS,01073785,2013-04-10,21.7,A
USGS,01073785,2013-04-11,45.1,A
USGS,01073785,2013-04-12,34.8,A
USGS,01073785,2013-04-13,52,A
USGS,01073785,2013-04-14,36.3,A
USGS,01073785,2013-04-15,29.4,A
USGS,01073785,2013-04-16,27.1,A
USGS,01073785,2013-04-17,24.1,A
USGS,01073785,2013-04-18,22.9,A
USGS,01073785,2013-04-19,36.4,A
USGS,01073785,2013-04-20,38.3,A
USGS,01073785,2013-04-21,27.2,A
USGS,01073785,2013-04-22,18.4,A
USGS,01073785,2013-04-23,15.3,A
USGS,01073785,2013-04-24,16.4,A
USGS,01073785,2013-04-25,14.6,A
USGS,01073785,2013-04-26,11.2,A
USGS,01073785,2013-04-27,8.98,A
USGS,01073785,2013-04-28,7.87,A
USGS,01073785,2013-04-29,6.41,A
USGS,01073785,2013-04-30,5.96,A
USGS,01073785,2013-05-01,5.56,A
USGS,01073785,2013-05-02,5.28,A
USGS,01073785,2013-05-03,4.94,A
USGS,01073785,2013-05-04,9.6,A
USGS,01073785,2013-05-05,7.96,A
USGS,01073785,2013-05-06,5.81,A
USGS,01073785,2013-05-07,5.18,A
USGS,01073785,2013-05-08,4.6,A
USGS,01073785,2013-05-09,8.22,A
USGS,01073785,2013-05-10,14,A
USGS,01073785,2013-05-11,8.91,A
USGS,01073785,2013-05-12,8.32,A
USGS,01073785,2013-05-13,7.51,A
USGS,01073785,2013-05-14,5.93,A
USGS,01073785,2013-05-15,5.19,A
USGS,01073785,2013-05-16,4.79,A
USGS,01073785,2013-05-17,4.06,A
USGS,01073785,2013-05-18,4.28,A
USGS,01073785,2013-05-19,2.71,A
USGS,01073785,2013-05-20,2.58,A
USGS,01073785,2013-05-21,3.2,A
USGS,01073785,2013-05-22,25.7,A
USGS,01073785,2013-05-23,19.2,A
USGS,01073785,2013-05-24,33.2,A
USGS,01073785,2013-05-25,61.3,A
USGS,01073785,2013-05-26,73.2,A
USGS,01073785,2013-05-27,49,A
USGS,01073785,2013-05-28,35.6,A
USGS,01073785,2013-05-29,30.2,A
USGS,01073785,2013-05-30,29.1,A
USGS,01073785,2013-05-31,23.1,A
USGS,01073785,2013-06-01,17,A
USGS,01073785,2013-06-02,10.6,A
USGS,01073785,2013-06-03,7.02,A
USGS,01073785,2013-06-04,5.45,A
USGS,01073785,2013-06-05,3.53,A
USGS,01073785,2013-06-06,2.39,A
USGS,01073785,2013-06-07,4.3,A
USGS,01073785,2013-06-08,94.1,A
USGS,01073785,2013-06-09,52.2,A
USGS,01073785,2013-06-10,39.8,A
USGS,01073785,2013-06-11,89.8,A
USGS,01073785,2013-06-12,120,A
USGS,01073785,2013-06-13,74.1,A
USGS,01073785,2013-06-14,82.3,A
USGS,01073785,2013-06-15,66.5,A
USGS,01073785,2013-06-16,50.3,A
USGS,01073785,2013-06-17,43.3,A
USGS,01073785,2013-06-18,52.8,A
USGS,01073785,2013-06-19,32.8,A
USGS,01073785,2013-06-20,22.8,A
USGS,01073785,2013-06-21,17,A
USGS,01073785,2013-06-22,12.9,A
USGS,01073785,2013-06-23,10.5,A
USGS,01073785,2013-06-24,8.57,A
USGS,01073785,2013-06-25,9.44,A
USGS,01073785,2013-06-26,12.2,A
USGS,01073785,2013-06-27,19.4,A
USGS,01073785,2013-06-28,34.9,A
USGS,01073785,2013-06-29,32.6,A
USGS,01073785,2013-06-30,23.7,A
USGS,01073785,2013-07-01,34.9,A
USGS,01073785,2013-07-02,74.9,A
USGS,01073785,2013-07-03,48,A
USGS,01073785,2013-07-04,40.9,A
USGS,01073785,2013-07-05,34.8,A
USGS,01073785,2013-07-06,30.2,A
USGS,01073785,2013-07-07,24,A
USGS,01073785,2013-07-08,17.5,A
USGS,01073785,2013-07-09,12.1,A
USGS,01073785,2013-07-10,9.28,A
USGS,01073785,2013-07-11,9.75,A
USGS,01073785,2013-07-12,27,A
USGS,01073785,2013-07-13,13.8,A
USGS,01073785,2013-07-14,10.5,A
USGS,01073785,2013-07-15,8.29,A
USGS,01073785,2013-07-16,6.51,A
USGS,01073785,2013-07-17,5.48,A
USGS,01073785,2013-07-18,5.19,A
USGS,01073785,2013-07-19,5,A
USGS,01073785,2013-07-20,4.51,A
USGS,01073785,2013-07-21,3.81,A
USGS,01073785,2013-07-22,3.37,A
USGS,01073785,2013-07-23,10.2,A
USGS,01073785,2013-07-24,24.2,A
USGS,01073785,2013-07-25,16.3,A
USGS,01073785,2013-07-26,15.3,A
USGS,01073785,2013-07-27,12.6,A
USGS,01073785,2013-07-28,9.24,A
USGS,01073785,2013-07-29,7.5,A
USGS,01073785,2013-07-30,6.19,A
USGS,01073785,2013-07-31,5.14,A
USGS,01073785,2013-08-01,4.69,A
USGS,01073785,2013-08-02,6.47,A
USGS,01073785,2013-08-03,6.55,A
USGS,01073785,2013-08-04,4.94,A
USGS,01073785,2013-08-05,4.39,A
USGS,01073785,2013-08-06,3.7,A
USGS,01073785,2013-08-07,3.06,A
USGS,01073785,2013-08-08,2.88,A
USGS,01073785,2013-08-09,9.65,A
USGS,01073785,2013-08-10,36.3,A
USGS,01073785,2013-08-11,16.3,A
USGS,01073785,2013-08-12,13.5,A
USGS,01073785,2013-08-13,13,A
USGS,01073785,2013-08-14,9.99,A
USGS,01073785,2013-08-15,6.46,A
USGS,01073785,2013-08-16,4.94,A
USGS,01073785,2013-08-17,4.12,A
USGS,01073785,2013-08-18,4.15,A
USGS,01073785,2013-08-19,4.13,A
USGS,01073785,2013-08-20,4.21,A
USGS,01073785,2013-08-21,3.34,A
USGS,01073785,2013-08-22,2.66,A
USGS,01073785,2013-08-23,1.66,A
USGS,01073785,2013-08-24,1.06,A
USGS,01073785,2013-08-25,0.94,A
USGS,01073785,2013-08-26,0.88,A
USGS,01073785,2013-08-27,0.84,A
USGS,01073785,2013-08-28,0.78,A
USGS,01073785,2013-08-29,0.77,A
USGS,01073785,2013-08-30,0.78,A
USGS,01073785,2013-08-31,0.77,A
USGS,01073785,2013-09-01,1.84,A
USGS,01073785,2013-09-02,41.6,A
USGS,01073785,2013-09-03,45.6,A
USGS,01073785,2013-09-04,12.1,A
USGS,01073785,2013-09-05,6.28,A
USGS,01073785,2013-09-06,4.81,A
USGS,01073785,2013-09-07,4.27,A
USGS,01073785,2013-09-08,3.89,A
USGS,01073785,2013-09-09,2.72,A
USGS,01073785,2013-09-10,2.19,A
USGS,01073785,2013-09-11,2.85,A
USGS,01073785,2013-09-12,3.91,A
USGS,01073785,2013-09-13,62.7,A
USGS,01073785,2013-09-14,56.2,A
USGS,01073785,2013-09-15,18.8,A
USGS,01073785,2013-09-16,12.2,A
USGS,01073785,2013-09-17,18.2,A
USGS,01073785,2013-09-18,21.4,A
USGS,01073785,2013-09-19,15.1,A
USGS,01073785,2013-09-20,9.9,A
USGS,01073785,2013-09-21,6.65,A
USGS,01073785,2013-09-22,10.4,A
USGS,01073785,2013-09-23,9.2,A
USGS,01073785,2013-09-24,6.5,A
USGS,01073785,2013-09-25,4.83,A
USGS,01073785,2013-09-26,4.46,A
USGS,01073785,2013-09-27,5.45,A
USGS,01073785,2013-09-28,4.29,A
USGS,01073785,2013-09-29,3.45,A
USGS,01073785,2013-09-30,2.83,A
USGS,01073785,2013-10-01,2.23,A
USGS,01073785,2013-10-02,1.87,A
USGS,01073785,2013-10-03,1.44,A
USGS,01073785,2013-10-04,1.13,A
USGS,01073785,2013-10-05,1.11,A
USGS,01073785,2013-10-06,1.12,A
USGS,01073785,2013-10-07,3.77,A
USGS,01073785,2013-10-08,5.09,A
USGS,01073785,2013-10-09,2.33,A
USGS,01073785,2013-10-10,1.99,A
USGS,01073785,2013-10-11,1.83,A
USGS,01073785,2013-10-12,1.95,A
USGS,01073785,2013-10-13,1.65,A
USGS,01073785,2013-10-14,1.52,A
USGS,01073785,2013-10-15,1.45,A
USGS,01073785,2013-10-16,2.04,A
USGS,01073785,2013-10-17,2.3,A
USGS,01073785,2013-10-18,1.75,A
USGS,01073785,2013-10-19,1.37,A
USGS,01073785,2013-10-20,1.24,A
USGS,01073785,2013-10-21,1.15,A
USGS,01073785,2013-10-22,1.27,A
USGS,01073785,2013-10-23,1.26,A
USGS,01073785,2013-10-24,2.3,A
USGS,01073785,2013-10-25,2.53,A
USGS,01073785,2013-10-26,1.75,A
USGS,01073785,2013-10-27,1.57,A
USGS,01073785,2013-10-28,1.58,A
USGS,01073785,2013-10-29,2.05,A
USGS,01073785,2013-10-30,4.91,A
USGS,01073785,2013-10-31,7.09,A
USGS,01073785,2013-11-01,5.79,A
USGS,01073785,2013-11-02,5.86,A
USGS,01073785,2013-11-03,5.21,A
USGS,01073785,2013-11-04,4.46,A
USGS,01073785,2013-11-05,3.6,A
USGS,01073785,2013-11-06,2.9,A
USGS,01073785,2013-11-07,4.42,A:e
USGS,01073785,2013-11-08,4.63,A:e
USGS,01073785,2013-11-09,4.39,A
USGS,01073785,2013-11-10,4.51,A
USGS,01073785,2013-11-11,4.6,A
USGS,01073785,2013-11-12,4.46,A
USGS,01073785,2013-11-13,3.99,A
USGS,01073785,2013-11-14,4.12,A
USGS,01073785,2013-11-15,4.45,A
USGS,01073785,2013-11-16,4.26,A
USGS,01073785,2013-11-17,4.57,A
USGS,01073785,2013-11-18,5.71,A
USGS,01073785,2013-11-19,6.27,A
USGS,01073785,2013-11-20,6.43,A
USGS,01073785,2013-11-21,6.04,A
USGS,01073785,2013-11-22,6,A
USGS,01073785,2013-11-23,6.36,A
USGS,01073785,2013-11-24,5.73,A
USGS,01073785,2013-11-25,5.1,A
USGS,01073785,2013-11-26,4.96,A
USGS,01073785,2013-11-27,31.3,A
USGS,01073785,2013-11-28,38.3,A
USGS,01073785,2013-11-29,23,A
USGS,01073785,2013-11-30,19.8,A
USGS,01073785,2013-12-01,18.4,A
USGS,01073785,2013-12-02,21.2,A
USGS,01073785,2013-12-03,20.2,A
USGS,01073785,2013-12-04,17.1,A
USGS,01073785,2013-12-05,15,A
USGS,01073785,2013-12-06,14.6,A
USGS,01073785,2013-12-07,16,A
USGS,01073785,2013-12-08,14.7,A
USGS,01073785,2013-12-09,13.9,A
USGS,01073785,2013-12-10,18.2,A
USGS,01073785,2013-12-11,14.5,A
USGS,01073785,2013-12-12,11.6,A
USGS,01073785,2013-12-13,8.76,A
USGS,01073785,2013-12-14,6.19,A:e
USGS,01073785,2013-12-15,5.12,A:e
USGS,01073785,2013-12-16,5.36,A
USGS,01073785,2013-12-17,5.14,A
USGS,01073785,2013-12-18,5.39,A
USGS,01073785,2013-12-19,5.23,A
USGS,01073785,2013-12-20,5.41,A
USGS,01073785,2013-12-21,5.9,A
USGS,01073785,2013-12-22,14.6,A
USGS,01073785,2013-12-23,21.8,A
USGS,01073785,2013-12-24,27.7,A
USGS,01073785,2013-12-25,19.9,A
USGS,01073785,2013-12-26,15.5,A
USGS,01073785,2013-12-27,13.7,A
USGS,01073785,2013-12-28,12.8,A
USGS,01073785,2013-12-29,14.7,A
USGS,01073785,2013-12-30,47,A
USGS,01073785,2013-12-31,32.1,A
USGS,01073785,2014-01-01,20,A
USGS,01073785,2014-01-02,16.8,A
USGS,01073785,2014-01-03,16.5,A
USGS,01073785,2014-01-04,16.4,A
USGS,01073785,2014-01-05,15.6,A
USGS,01073785,2014-01-06,29.5,A
USGS,01073785,2014-01-07,47.3,A
USGS,01073785,2014-01-08,29.4,A
USGS,01073785,2014-01-09,19.5,A
USGS,01073785,2014-01-10,15.9,A
USGS,01073785,2014-01-11,18.9,A
USGS,01073785,2014-01-12,65.5,A
USGS,01073785,2014-01-13,60.2,A
USGS,01073785,2014-01-14,72.4,A
USGS,01073785,2014-01-15,113,A:e
USGS,01073785,2014-01-16,81,A:e
USGS,01073785,2014-01-17,60.7,A:e
USGS,01073785,2014-01-18,49,A:e
USGS,01073785,2014-01-19,36.8,A:e
USGS,01073785,2014-01-20,32.2,A
USGS,01073785,2014-01-21,27.9,A
USGS,01073785,2014-01-22,23.9,A
USGS,01073785,2014-01-23,19.4,A
USGS,01073785,2014-01-24,16.5,A
USGS,01073785,2014-01-25,15.1,A
USGS,01073785,2014-01-26,14.8,A
USGS,01073785,2014-01-27,13.6,A
USGS,01073785,2014-01-28,12.4,A
USGS,01073785,2014-01-29,10.4,A
USGS,01073785,2014-01-30,8.6,A
USGS,01073785,2014-01-31,7.93,A
USGS,01073785,2014-02-01,8.13,A
USGS,01073785,2014-02-02,9.09,A
USGS,01073785,2014-02-03,10.9,A
USGS,01073785,2014-02-04,10.4,A
USGS,01073785,2014-02-05,10.3,A
USGS,01073785,2014-02-06,10,A:e
USGS,01073785,2014-02-07,10.2,A
USGS,01073785,2014-02-08,9.96,A
USGS,01073785,2014-02-09,9.93,A
USGS,01073785,2014-02-10,10.1,A
USGS,01073785,2014-02-11,9.61,A
USGS,01073785,2014-02-12,9.16,A
USGS,01073785,2014-02-13,9.5,A:e
USGS,01073785,2014-02-14,16.2,A
USGS,01073785,2014-02-15,18.5,A
USGS,01073785,2014-02-16,16.4,A
USGS,01073785,2014-02-17,14.1,A
USGS,01073785,2014-02-18,12.2,A:e
USGS,01073785,2014-02-19,11.9,A:e
USGS,01073785,2014-02-20,11.9,A:e
USGS,01073785,2014-02-21,20.3,A:e
USGS,01073785,2014-02-22,34.9,A:e
USGS,01073785,2014-02-23,42.7,A:e
USGS,01073785,2014-02-24,38.5,A:e
USGS,01073785,2014-02-25,31.5,A:e
USGS,01073785,2014-02-26,23.9,A:e
USGS,01073785,2014-02-27,17.5,A:e
USGS,01073785,2014-02-28,16.8,A:e
USGS,01073785,2014-03-01,16.7,A:e
USGS,01073785,2014-03-02,16.6,A:e
USGS,01073785,2014-03-03,16.5,A:e
USGS,01073785,2014-03-04,16.3,A:e
USGS,01073785,2014-03-05,16.3,A:e
USGS,01073785,2014-03-06,16.1,A:e
USGS,01073785,2014-03-07,16.2,A:e
USGS,01073785,2014-03-08,16.2,A:e
USGS,01073785,2014-03-09,17,A:e
USGS,01073785,2014-03-10,18,A:e
USGS,01073785,2014-03-11,20,A:e
USGS,01073785,2014-03-12,30.6,A
USGS,01073785,2014-03-13,55,A
USGS,01073785,2014-03-14,47,A
USGS,01073785,2014-03-15,39.7,A
USGS,01073785,2014-03-16,52.7,A
USGS,01073785,2014-03-17,51.9,A
USGS,01073785,2014-03-18,57,A
USGS,01073785,2014-03-19,55.1,A
USGS,01073785,2014-03-20,87.6,A
USGS,01073785,2014-03-21,104,A
USGS,01073785,2014-03-22,84.2,A
USGS,01073785,2014-03-23,82.3,A
USGS,01073785,2014-03-24,68.6,A
USGS,01073785,2014-03-25,56.1,A
USGS,01073785,2014-03-26,44,A
USGS,01073785,2014-03-27,32.4,A
USGS,01073785,2014-03-28,34.2,A
USGS,01073785,2014-03-29,53,A
USGS,01073785,2014-03-30,248,A
USGS,01073785,2014-03-31,252,A
USGS,01073785,2014-04-01,211,A
USGS,01073785,2014-04-02,173,A
USGS,01073785,2014-04-03,136,A
USGS,01073785,2014-04-04,121,A
USGS,01073785,2014-04-05,147,A
USGS,01073785,2014-04-06,115,A
USGS,01073785,2014-04-07,93.2,A
USGS,01073785,2014-04-08,135,A
USGS,01073785,2014-04-09,110,A
USGS,01073785,2014-04-10,84.3,A
USGS,01073785,2014-04-11,71.5,A
USGS,01073785,2014-04-12,68.9,A
USGS,01073785,2014-04-13,55.6,A
USGS,01073785,2014-04-14,46.5,A
USGS,01073785,2014-04-15,40.1,A
USGS,01073785,2014-04-16,60.9,A
USGS,01073785,2014-04-17,45.9,A
USGS,01073785,2014-04-18,36.9,A
USGS,01073785,2014-04-19,33.1,A
USGS,01073785,2014-04-20,29.1,A
USGS,01073785,2014-04-21,25.8,A
USGS,01073785,2014-04-22,25.1,A
USGS,01073785,2014-04-23,24.9,A
USGS,01073785,2014-04-24,22.6,A
USGS,01073785,2014-04-25,18.5,A
USGS,01073785,2014-04-26,17.4,A
USGS,01073785,2014-04-27,20.6,A
USGS,01073785,2014-04-28,18.4,A
USGS,01073785,2014-04-29,15.3,A
USGS,01073785,2014-04-30,14.2,A
USGS,01073785,2014-05-01,63.1,A
USGS,01073785,2014-05-02,56.2,A
USGS,01073785,2014-05-03,33.1,A
USGS,01073785,2014-05-04,27.2,A
USGS,01073785,2014-05-05,23.4,A
USGS,01073785,2014-05-06,19.9,A
USGS,01073785,2014-05-07,17.7,A
USGS,01073785,2014-05-08,15.1,A
USGS,01073785,2014-05-09,13.4,A
USGS,01073785,2014-05-10,14.1,A
USGS,01073785,2014-05-11,13.8,A
USGS,01073785,2014-05-12,11,A
USGS,01073785,2014-05-13,9.13,A
USGS,01073785,2014-05-14,8.27,A
USGS,01073785,2014-05-15,7.8,A
USGS,01073785,2014-05-16,7.49,A
USGS,01073785,2014-05-17,42.2,A
USGS,01073785,2014-05-18,39.1,A
USGS,01073785,2014-05-19,25.5,A
USGS,01073785,2014-05-20,23.6,A
USGS,01073785,2014-05-21,19.5,A
USGS,01073785,2014-05-22,15.9,A
USGS,01073785,2014-05-23,16.1,A
USGS,01073785,2014-05-24,19,A
USGS,01073785,2014-05-25,16.6,A
USGS,01073785,2014-05-26,14.2,A
USGS,01073785,2014-05-27,12.6,A
USGS,01073785,2014-05-28,12.7,A
USGS,01073785,2014-05-29,12.1,A
USGS,01073785,2014-05-30,9.46,A
USGS,01073785,2014-05-31,8.34,A
USGS,01073785,2014-06-01,6.25,A
USGS,01073785,2014-06-02,4.95,A
USGS,01073785,2014-06-03,4.49,A
USGS,01073785,2014-06-04,4.31,A
USGS,01073785,2014-06-05,4.67,A
USGS,01073785,2014-06-06,6.65,A
USGS,01073785,2014-06-07,5.03,A
USGS,01073785,2014-06-08,4.25,A
USGS,01073785,2014-06-09,3.62,A
USGS,01073785,2014-06-10,3.35,A
USGS,01073785,2014-06-11,3.77,A
USGS,01073785,2014-06-12,3.34,A
USGS,01073785,2014-06-13,15.9,A
USGS,01073785,2014-06-14,28.6,A
USGS,01073785,2014-06-15,14.6,A
USGS,01073785,2014-06-16,9.81,A
USGS,01073785,2014-06-17,22.4,A
USGS,01073785,2014-06-18,22.8,A
USGS,01073785,2014-06-19,15,A
USGS,01073785,2014-06-20,9.12,A
USGS,01073785,2014-06-21,5.78,A
USGS,01073785,2014-06-22,4.6,A
USGS,01073785,2014-06-23,3.8,A
USGS,01073785,2014-06-24,3.01,A
USGS,01073785,2014-06-25,2.73,A
USGS,01073785,2014-06-26,3.59,A
USGS,01073785,2014-06-27,3.51,A
USGS,01073785,2014-06-28,2.18,A
USGS,01073785,2014-06-29,1.42,A
USGS,01073785,2014-06-30,1.06,A
USGS,01073785,2014-07-01,0.96,A
USGS,01073785,2014-07-02,0.89,A
USGS,01073785,2014-07-03,1.37,A
USGS,01073785,2014-07-04,12.7,A
USGS,01073785,2014-07-05,41.6,A
USGS,01073785,2014-07-06,19.6,A
USGS,01073785,2014-07-07,17.4,A
USGS,01073785,2014-07-08,27.6,A
USGS,01073785,2014-07-09,18.8,A
USGS,01073785,2014-07-10,14.4,A
USGS,01073785,2014-07-11,11.5,A
USGS,01073785,2014-07-12,8.99,A
USGS,01073785,2014-07-13,6.75,A
USGS,01073785,2014-07-14,5.32,A
USGS,01073785,2014-07-15,5.84,A
USGS,01073785,2014-07-16,14.8,A
USGS,01073785,2014-07-17,7.93,A
USGS,01073785,2014-07-18,5.03,A
USGS,01073785,2014-07-19,3.77,A
USGS,01073785,2014-07-20,3.07,A
USGS,01073785,2014-07-21,2.31,A
USGS,01073785,2014-07-22,1.55,A
USGS,01073785,2014-07-23,1.19,A
USGS,01073785,2014-07-24,2.24,A
USGS,01073785,2014-07-25,2.35,A
USGS,01073785,2014-07-26,1.29,A
USGS,01073785,2014-07-27,1.04,A
USGS,01073785,2014-07-28,3.16,A
USGS,01073785,2014-07-29,8.12,A
USGS,01073785,2014-07-30,4.66,A
USGS,01073785,2014-07-31,3.6,A
USGS,01073785,2014-08-01,4.26,A
USGS,01073785,2014-08-02,15,A
USGS,01073785,2014-08-03,6.94,A
USGS,01073785,2014-08-04,4.97,A
USGS,01073785,2014-08-05,4.42,A
USGS,01073785,2014-08-06,3.62,A
USGS,01073785,2014-08-07,3.06,A
USGS,01073785,2014-08-08,3.65,A
USGS,01073785,2014-08-09,2.23,A
USGS,01073785,2014-08-10,1.2,A
USGS,01073785,2014-08-11,0.99,A
USGS,01073785,2014-08-12,0.92,A
USGS,01073785,2014-08-13,10.8,A
USGS,01073785,2014-08-14,76.9,A
USGS,01073785,2014-08-15,20.9,A
USGS,01073785,2014-08-16,21.2,A
USGS,01073785,2014-08-17,16.8,A
USGS,01073785,2014-08-18,11.4,A
USGS,01073785,2014-08-19,7.75,A
USGS,01073785,2014-08-20,5.14,A
USGS,01073785,2014-08-21,4.2,A
USGS,01073785,2014-08-22,4.35,A
USGS,01073785,2014-08-23,4.42,A
USGS,01073785,2014-08-24,3.1,A
USGS,01073785,2014-08-25,1.98,A
USGS,01073785,2014-08-26,1.26,A
USGS,01073785,2014-08-27,1.05,A
USGS,01073785,2014-08-28,0.98,A
USGS,01073785,2014-08-29,0.89,A
USGS,01073785,2014-08-30,3.02,A
USGS,01073785,2014-08-31,1.63,A
USGS,01073785,2014-09-01,0.99,A
USGS,01073785,2014-09-02,1.74,A
USGS,01073785,2014-09-03,4.35,A
USGS,01073785,2014-09-04,2.45,A
USGS,01073785,2014-09-05,1.27,A
USGS,01073785,2014-09-06,1.06,A
USGS,01073785,2014-09-07,1.91,A
USGS,01073785,2014-09-08,1.62,A
USGS,01073785,2014-09-09,1.1,A
USGS,01073785,2014-09-10,1.05,A
USGS,01073785,2014-09-11,1.07,A
USGS,01073785,2014-09-12,1.08,A
USGS,01073785,2014-09-13,1.09,A
USGS,01073785,2014-09-14,1.22,A
USGS,01073785,2014-09-15,1.32,A
USGS,01073785,2014-09-16,1.23,A
USGS,01073785,2014-09-17,1.41,A
USGS,01073785,2014-09-18,1.42,A
USGS,01073785,2014-09-19,1.17,A
USGS,01073785,2014-09-20,3.67,A
USGS,01073785,2014-09-21,5.83,A
USGS,01073785,2014-09-22,5.38,A
USGS,01073785,2014-09-23,3.44,A
USGS,01073785,2014-09-24,1.71,A
USGS,01073785,2014-09-25,1.16,A
USGS,01073785,2014-09-26,1.1,A
USGS,01073785,2014-09-27,1.21,A
USGS,01073785,2014-09-28,2.17,A
